player,seed,matched_elo_name,elo,helo,Second round,Third round,Fourth round,Quarterfinals,Semifinals,Final,Champion
A Zverev,1,Alexander Zverev,2093.1,2027.1,1.0000,1.0000,0.8290,0.7225,0.6082,0.4444,0.2624
L Sonego,,Lorenzo Sonego,1732.5,1704.9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Q Halys,,Quentin Halys,1781.6,1720.9,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
F Díaz Acosta,,Facundo Diaz Acosta,1715.3,1550.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
G Dimitrov,Q,Grigor Dimitrov,1750.1,1733.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
A Popyrin,,Alexei Popyrin,1727.4,1668.2,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Y Hanfmann,,Yannick Hanfmann,1802.8,1743.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
A Tabilo,25,Alejandro Tabilo,1807.3,1757.7,1.0000,1.0000,0.1709,0.1016,0.0529,0.0199,0.0047
L Darderi,21,Luciano Darderi,1820.7,1702.4,1.0000,1.0000,0.8576,0.1700,0.0802,0.0267,0.0067
H Wendelken,Q,Harry Wendelken,1532.0,1536.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
D Svrčina,Q,Dalibor Svrcina,1614.6,1596.1,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
V Royer,,Valentin Royer,1693.8,1645.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
D Sweeny,WC,Dane Sweeny,1457.8,1412.1,1.0000,1.0000,0.1424,0.0060,0.0009,0.0000,0.0000
C Moutet,,Corentin Moutet,1730.9,1714.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
A Fery,,Arthur Fery,1828.3,1759.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
L Musetti,13,Lorenzo Musetti,1885.8,1821.3,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
R Jódar,12,Rafael Jodar,2014.5,1934.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Y Bu,LL,,1480.0,1480.0,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
F Marozsán,,Fabian Marozsan,1772.9,1727.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
M Zheng,WC,Michael Zheng,1801.4,1753.3,1.0000,1.0000,0.5170,0.2688,0.0730,0.0280,0.0068
Z Svajda,,Zachary Svajda,1705.2,1664.7,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
D Altmaier,,Daniel Altmaier,1732.5,1657.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
JM Cerúndolo,,Juan Manuel Cerundolo,1810.7,1719.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
A Géa,LL,Arthur Gea,1746.4,1759.9,1.0000,1.0000,0.4830,0.2465,0.0657,0.0226,0.0050
Z Bergs,31,Zizou Bergs,1792.0,1731.0,1.0000,1.0000,0.4908,0.2399,0.0592,0.0198,0.0046
C Taberner,PR,Carlos Taberner,1600.0,1439.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
