player,seed,matched_elo_name,elo,helo,Second round,Third round,Fourth round,Quarterfinals,Semifinals,Final,Champion
A Sabalenka,1,Aryna Sabalenka,2180.9,2164.7,1.0000,1.0000,0.9402,0.7923,0.6062,0.4349,0.2812
C Osorio,,Camila Osorio,1772.5,1739.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
R Zarazúa,,Renata Zarazua,1678.0,1653.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
P Iatcenko,Q,Polina Iatcenko,1586.1,1533.7,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
A Ito,PR,Aoi Ito,1510.9,1513.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
O Selekhmeteva,,Oksana Selekhmeteva,1653.1,1646.0,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
K Rakhimova,,Kamilla Rakhimova,1713.8,1683.9,1.0000,1.0000,0.0599,0.0149,0.0026,0.0005,0.0000
B Krejčíková,27,Barbora Krejcikova,1890.0,1836.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
M Chwalińska,20,Maja Chwalinska,1777.6,1696.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
T Townsend,,Taylor Townsend,1844.7,1817.5,1.0000,1.0000,0.3877,0.0610,0.0206,0.0065,0.0015
T Preston,WC,Taylah Preston,1619.5,1611.1,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
A Parks,,Alycia Parks,1653.6,1636.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
H Vandewinkel,,Hanne Vandewinkel,1744.7,1763.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Ka Plíšková,,Karolina Pliskova,1862.9,1800.6,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
D Snigur,,Daria Snigur,1817.6,1773.9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
